Name,Address line 1,Address line 2,City,County,Postcode,Lat,Long,Toilets,Disabled access,Parking,Other notes,Car,Motorcycle Module 1,Motorcycle module 2,LBCCT,B+E,Taxi,ADI Part 2,ADI Part 3,TARSID,Closing date
Tunbridge Wells,8 Upper Grosvenor Road,  ,Tunbridge Wells,Kent,TN1 2ES,51.1363679,0.2640967,Male and female toilets are available,,Limited car parking space available,,Car,,Mc2,,,,,ADI3,140,
Ullapool,Ullapool Fire Station,Lady Smith Street,Ullapool,Highlands,IV26 2UW,57.89895,-5.159258,Male only toilets available,,No car parking spaces available," ULLAPOOL DTC temporarily closed due to COVID – BCP address available from 13/11/20 until further notice.                              ULLAPOOL DTC
Church of Scotland
Mill Street
Ullapool IV26 2XF",Car,,,,,,,,331,
Upton,Arrowe Park Rd,,Upton,Merseyside,CH49 0UF,53.3793771,-3.0977423,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,There are parking spaces available at this centre,,Car,,,,,,ADI2,ADI3,226,
Uxbridge (London),"Unit 7, Trade City Business Park",off Cowley Mill Road  ,Uxbridge,Greater London,UB8 2DB,51.541032,-0.472985,Male and female toilets are available,,Parking is available at this centre,"The driving test centre at Uxbridge will be temporarily closed for car tests from Friday 5 February so that refurbishment work can take place.

Car tests will be carried out at Slough. This will be from 8 February until 5 March 2021. We have emailed anyone with a test booked during this time to let them know about the new location.

Mod 1 & 2 motorcycle tests will continue to be taken from Uxbridge, however at a reduced service. MMA will not be available on Saturday 13th, 20th & 27th February.
 
Car testing will resume at the normal location at Unit 7, Trade City Business Park, Off Cowley Mill Road on 8 March 2021.",Car,Mc1,Mc2,,,,,,3699,
Wakefield ,Mothers Way,Silkwood Park   ,Ossett,West Yorkshire,WF5 9TR (for sat-nav use WF5 9TG),53.684102,-1.544845,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,A car park is available at this centre,,Car,Mc1,Mc2,,B+E,,,ADI3,3499,
Wallasey,17c King Street,  ,Wallasey,Merseyside,CH44 8AT,53.4190136,-3.027635,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Parking spaces are available,,Car,,,,,,,ADI3,209,
Walton LGV,Wighill Lane,Walton   ,Wetherby,West Yorkshire,LS23 7DU,53.9213338,-1.322989,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,No car parking spaces available,,Car,Mc1,,Voc,B+E,,,,238,
Wanstead (London),2 Devon House ,Hermon Hill,Wanstead,Greater London,E11 2AW,51.5804552,0.0238117,No toilets are available,,,,Car,,,,,,,ADI3,143,
Warrington,Warrington Borough Council Orford Day Centre,Festival Avenue,Warrington,Cheshire,WA2 9EP,53.410261,-2.579234,Male and female toilets are available,,There are parking spaces available,,Car,,,,,,,ADI3,4225,
Warwick (Wedgenock House),Driving Test Centre Warwick,Ground Floor Wedgnock House Wedgnock Lane,Warwick,Warwickshire,CV34 5AP,52.2951123,-1.6005074,Male and female toilets are available,,Please do not arrive in the Car park more than 7 minutes prior to your test.,,Car,,Mc2,,,,,ADI3,507,
Watford,CP House,Otterspool Way    ,Watford,Hertfordshire,WD25 8HU,51.6664324,-0.3652527,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are parking spaces available,Parking: Car park is located opposite the test centre. Park only in the designated bays no earlier than 10 minutes before the start time of the test. PLEASE NOTE: no practice is allowed on site between 8am and 4pm.,Car,,,,,,,ADI3,457,
Watnall ,Driving Test Centre Watnall LGV,Main Road,Watnall,Nottinghamshire,NG16 1JF,53.0065426,-1.251155,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are car parking spaces at this centre,,Car,,,Voc,B+E,,,,81,
Wednesbury,Knowles Street,   ,Wednesbury,West Midlands,WS10 9HN,52.5548564,-2.0124196,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces at the test centre,,Car,,,,,,,ADI3,29,
Weedon LGV,Cavalry Hill Industrial Park,,Northampton,Buckinghamshire,NN7 4PP,52.2334039,-1.088282,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There is limited parking available at this centre,,,Mc1,,Voc,B+E,,,,86,
Wellingborough ,Glamis Hall,Goldsmith Road,Wellingborough,Northamptonshire,NN8 3RU,52.303004,-0.724202,No toilets available at this centre,,"• Please park in the designated DVSA bays 
• Do not arrive more than 10 minutes prior to your appointment time
• Access to the site for practice is not permitted
• There are WC facilities
• Smoking is not permitted on the site",,Car,,,,,,,,,
West Didsbury (Manchester),Unit 11,Christie Park  ,West Didsbury,Greater Manchester,M21 7QY,53.4247666,-2.2579375,"Male, female and disabled toilets are available",,,,Car,,,,,,,ADI3,3579,
West Wickham (London),56 Glebe Way,   ,West Wickham,Kent,BR4 0RL,51.3750784,-0.0113532,Male and female toilets are available,,,,Car,,,,,,,ADI3,145,
Westbury,Leighton Recreation Centre,Willhead Lane,Westbury,Wiltshire,BA13 3PT,51.253005,-2.184659,Male and female toilets available,,There are parking spaces available,,Car,,,,,,,,4065,
Weston-super-Mare,"Plot 11, Sunnyside Road", North Industrial Estate   ,Weston Super Mare,Somerset,BS23 3PZ,51.3410186,-2.9726694,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,There are parking spaces available at the test centre,,Car,,,,,,ADI2,ADI3,433,
Whitby,"Unit F11, St Hilda's Business Centre", Green Lane   ,Whitby,North Yorkshire,YO22 4ET,54.4826306,-0.6083229,"Male, female and disabled toilets are available",Special arrangements will be made at this test centre if you have a disability,,,Car,,,,,,,,189,
Whitchurch,31 The Lodge ,"Paul Moss,  ",Whitchurch,Shropshire,SY13 1EN,52.965405,-2.6798607,No toilets are available at this centre,This centre has no wheelchair access,Parking spaces are available,,Car,,,,,,,,8,
Wick,Driving Test Centre Wick,Airport Industrial Estate,Wick,Caithness,KW1 4QS,58.451275,-3.090667,Male and female toilets are available,,,Follow the road markings on site.,Car,Mc1,Mc2,,B+E,,,,5805,
Widnes (Liverpool),Everite Road,   ,Widnes,Cheshire,WA8 8PT,53.3632062,-2.7704361,"Male, female and disabled toilets are available",,There are 9 parking spaces at the centre,,Car,,,,,,ADI2,ADI3,211,
Winchester,Christchurch Road,   ,Winchester,Hampshire,SO23 9SY,51.056459,-1.3220832,Male and female toilets are available,You can get into the test centre in a wheelchair,A car park is available at the test centre,,Car,,,,,,ADI2,ADI3,434,
Wolverhampton ,Spring Road,Spring Road Industrial Estate Ettingshall,Wolverhampton,West Midlands,WV4 6JX,52.5636497,-2.1022476,Male and female toilets are available,,A car park is available at the test centre,,Car,Mc1,Mc2,,,,ADI2,ADI3,2098,
Wood Green (London),Wood Green Crown Court,"Woodhall House,  Lordship Lane ",Wood Green,Greater London,N22 5LF,51.60174,-0.114861,Male and female toilets are available,,Limited car parking space available,,Car,,,,,,,,148,
Worcester,Stanier Road,Warndon  ,Worcester,Worcestershire,WR4 9FE,52.2139975,-2.1780456,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,A car park is available at the test centre,,Car,,Mc2,,,,ADI2,ADI3,30,
Workington,"Unit 10-11, Moss Bay House","40 Peart Rd, Derwent Howe Industrial Estate",Workington,Cumbria,CA14 3YT,54.635058,-3.569398,Male and female toilets are available,You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,Mc2,,,,,,167,
Worksop,"Unit 4, The Point","Coach Road, Shireoaks    ",Worksop,Nottinghamshire,S81 8BW,53.3231121,-1.1592705,"Male, female and disabled toilets are available",,There are parking spaces available at this centre,,Car,,,,,,ADI2,ADI3,62,
Wrexham ,"Ground Floor, 1 Birchall House",Wrexham Technology Park,Wrexham,Clwyd,LL13 7YP,53.0490511,-3.0142753,Male and female toilets are available,,A car park is available at this centre,,Car,,,,,,,ADI3,2058,
Wrexham LGV,Llay Road,Llay,Wrexham,Clwyd,LL12 0TL,53.0972239,-3.0091806,"Male, female and disabled toilets are available",,There are parking spaces at this centre,,,mc1,Mc2,Voc,B+E,,,,437,
Yeading (London), Cygnet Way  Willow Tree Lane,   ,Yeading,Greater London,UB4 9BS,51.5235223,-0.3901093,Male and female toilets are available,,"Arrive no more than 10 minutes before your appointment time
Observe any on-site directional traffic systems and signage.
Please park in the bays dedicated to car test candidates and report to the waiting room keeping to any pedestrian walkways provided
Access to the site is only available to those candidates attending for test; you won't be allowed to use this site for practice
",,Car,,,Voc,B+E,,,,454,
Yeovil,"Suite 2, Abbey Manor Business Centre",Preston Road,Yeovil,Somerset,BA20 2EN,50.943726,-2.660901,Male and female toilets are available,,No parking is available at this test centre,,Car,,,,,,,ADI3,438,
York,"Arabesque House (Unit 2), Monks Cross Drive",Huntington,York,North Yorkshire,YO32 9GW,53.98897,-1.0492,Male and disabled toilets available,You can get into the test centre in a wheelchair,Car parking is not available at this test centre,     ,Car,,Mc2,,,,,ADI3,182,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
